seed,variant,step,train_loss,cum_flops,compression
7,prune_50,78,7.531240463256836,46287072.0,2.0
7,prune_70,78,7.606112480163574,27772243.200000007,3.3333333333333326
7,prune_80,78,9.777752876281738,18514828.799999997,5.000000000000001
7,prune_90,78,10.750556945800781,9257414.399999999,10.000000000000002
7,quant8,78,7.5022382736206055,23143536.0,4.0
7,celo,79,6.837239742279053,93760992.0,1.0
7,prune_50,79,6.924620628356934,46880496.0,2.0
7,prune_70,79,7.13736629486084,28128297.600000005,3.3333333333333326
7,prune_80,79,9.347135543823242,18752198.399999995,5.000000000000001
7,prune_90,79,10.461193084716797,9376099.199999997,10.000000000000002
7,quant8,79,6.871678352355957,23440248.0,4.0
7,celo,80,6.679884433746338,94947840.0,1.0
7,prune_50,80,6.765859603881836,47473920.0,2.0
7,prune_70,80,6.802396774291992,28484352.000000007,3.3333333333333326
7,prune_80,80,9.33932876586914,18989567.999999996,5.000000000000001
7,prune_90,80,10.415685653686523,9494783.999999998,10.000000000000002
7,quant8,80,6.615934371948242,23736960.0,4.0
7,celo,81,7.872211933135986,96134688.0,1.0
7,prune_50,81,7.871987342834473,48067344.0,2.0
7,prune_70,81,7.885710716247559,28840406.400000006,3.3333333333333326
7,prune_80,81,10.09677505493164,19226937.599999994,5.000000000000001
7,prune_90,81,10.669083595275879,9613468.799999997,10.000000000000002
7,quant8,81,7.97222900390625,24033672.0,4.0
7,celo,82,6.4498291015625,97321536.0,1.0
7,prune_50,82,6.540798187255859,48660768.0,2.0
7,prune_70,82,6.421352386474609,29196460.80000001,3.3333333333333326
7,prune_80,82,9.231618881225586,19464307.199999996,5.000000000000001
7,prune_90,82,10.311623573303223,9732153.599999998,10.000000000000002
7,quant8,82,6.510463714599609,24330384.0,4.0
7,celo,83,6.87702751159668,98508384.0,1.0
7,prune_50,83,6.93427038192749,49254192.0,2.0
7,prune_70,83,6.8556928634643555,29552515.200000007,3.3333333333333326
7,prune_80,83,9.525846481323242,19701676.799999997,5.000000000000001
7,prune_90,83,10.481767654418945,9850838.399999999,10.000000000000002
7,quant8,83,6.98657751083374,24627096.0,4.0
7,celo,84,8.252630233764648,99695232.0,1.0
7,prune_50,84,8.16132926940918,49847616.0,2.0
7,prune_70,84,8.310493469238281,29908569.600000005,3.3333333333333326
7,prune_80,84,9.756043434143066,19939046.399999995,5.000000000000001
7,prune_90,84,10.5536527633667,9969523.199999997,10.000000000000002
7,quant8,84,8.199061393737793,24923808.0,4.0
7,celo,85,6.515864372253418,100882080.0,1.0
7,prune_50,85,6.56351375579834,50441040.0,2.0
7,prune_70,85,6.616292476654053,30264624.000000007,3.3333333333333326
7,prune_80,85,8.718591690063477,20176415.999999996,5.000000000000001
7,prune_90,85,10.272846221923828,10088207.999999998,10.000000000000002
7,quant8,85,6.547225475311279,25220520.0,4.0
7,celo,86,8.000067710876465,102068928.0,1.0
7,prune_50,86,7.958834171295166,51034464.0,2.0
7,prune_70,86,8.045696258544922,30620678.400000006,3.3333333333333326
7,prune_80,86,9.59459114074707,20413785.599999994,5.000000000000001
7,prune_90,86,10.474855422973633,10206892.799999997,10.000000000000002
7,quant8,86,7.839268684387207,25517232.0,4.0
7,celo,87,7.6532697677612305,103255776.0,1.0
7,prune_50,87,7.700126647949219,51627888.0,2.0
7,prune_70,87,7.846524715423584,30976732.80000001,3.3333333333333326
7,prune_80,87,9.602141380310059,20651155.199999996,5.000000000000001
7,prune_90,87,10.44327449798584,10325577.599999998,10.000000000000002
7,quant8,87,7.675660133361816,25813944.0,4.0
7,celo,88,6.177656173706055,104442624.0,1.0
7,prune_50,88,6.104753494262695,52221312.0,2.0
7,prune_70,88,6.152991771697998,31332787.200000007,3.3333333333333326
7,prune_80,88,8.36863899230957,20888524.799999997,5.000000000000001
7,prune_90,88,10.4241943359375,10444262.399999999,10.000000000000002
7,quant8,88,6.131683349609375,26110656.0,4.0
7,celo,89,8.091316223144531,105629472.0,1.0
7,prune_50,89,8.181147575378418,52814736.0,2.0
7,prune_70,89,8.172969818115234,31688841.60000001,3.3333333333333326
7,prune_80,89,9.965184211730957,21125894.399999995,5.000000000000001
7,prune_90,89,10.920265197753906,10562947.199999997,10.000000000000002
7,quant8,89,8.166930198669434,26407368.0,4.0
7,celo,90,7.112738132476807,106816320.0,1.0
7,prune_50,90,7.213284492492676,53408160.0,2.0
7,prune_70,90,7.146684646606445,32044896.000000007,3.3333333333333326
7,prune_80,90,8.975329399108887,21363263.999999996,5.000000000000001
7,prune_90,90,10.319583892822266,10681631.999999998,10.000000000000002
7,quant8,90,7.170177459716797,26704080.0,4.0
7,celo,91,8.152000427246094,108003168.0,1.0
7,prune_50,91,8.251960754394531,54001584.0,2.0
7,prune_70,91,8.327239990234375,32400950.400000006,3.3333333333333326
7,prune_80,91,9.570916175842285,21600633.599999994,5.000000000000001
7,prune_90,91,10.554910659790039,10800316.799999997,10.000000000000002
7,quant8,91,8.209165573120117,27000792.0,4.0
7,celo,92,6.525013446807861,109190016.0,1.0
7,prune_50,92,6.693370819091797,54595008.0,2.0
7,prune_70,92,6.665646553039551,32757004.80000001,3.3333333333333326
7,prune_80,92,9.248514175415039,21838003.199999996,5.000000000000001
7,prune_90,92,10.680042266845703,10919001.599999998,10.000000000000002
7,quant8,92,6.679146766662598,27297504.0,4.0
7,celo,93,7.641604423522949,110376864.0,1.0
7,prune_50,93,7.523904800415039,55188432.0,2.0
7,prune_70,93,7.456357002258301,33113059.200000007,3.3333333333333326
7,prune_80,93,9.206428527832031,22075372.799999993,5.000000000000001
7,prune_90,93,10.424589157104492,11037686.399999997,10.000000000000002
7,quant8,93,7.59116268157959,27594216.0,4.0
7,celo,94,7.800751686096191,111563712.0,1.0
7,prune_50,94,7.751474380493164,55781856.0,2.0
7,prune_70,94,8.03698444366455,33469113.60000001,3.3333333333333326
7,prune_80,94,8.99629020690918,22312742.399999995,5.000000000000001
7,prune_90,94,10.415582656860352,11156371.199999997,10.000000000000002
7,quant8,94,7.784643173217773,27890928.0,4.0
7,celo,95,7.628232002258301,112750560.0,1.0
7,prune_50,95,7.568341255187988,56375280.0,2.0
7,prune_70,95,7.67048454284668,33825168.00000001,3.3333333333333326
7,prune_80,95,9.25234603881836,22550111.999999996,5.000000000000001
7,prune_90,95,10.530502319335938,11275055.999999998,10.000000000000002
7,quant8,95,7.4691619873046875,28187640.0,4.0
7,celo,96,8.182692527770996,113937408.0,1.0
7,prune_50,96,8.005353927612305,56968704.0,2.0
7,prune_70,96,8.0781831741333,34181222.400000006,3.3333333333333326
7,prune_80,96,9.69688606262207,22787481.599999994,5.000000000000001
7,prune_90,96,10.472270965576172,11393740.799999997,10.000000000000002
7,quant8,96,8.10914134979248,28484352.0,4.0
7,celo,97,6.800164222717285,115124256.0,1.0
7,prune_50,97,6.6944379806518555,57562128.0,2.0
7,prune_70,97,6.8266191482543945,34537276.800000004,3.3333333333333326
7,prune_80,97,8.458489418029785,23024851.199999996,5.000000000000001
7,prune_90,97,10.279807090759277,11512425.599999998,10.000000000000002
7,quant8,97,6.863088130950928,28781064.0,4.0
7,celo,98,7.36686897277832,116311104.0,1.0
7,prune_50,98,7.29787540435791,58155552.0,2.0
7,prune_70,98,7.387094497680664,34893331.20000001,3.3333333333333326
7,prune_80,98,9.230277061462402,23262220.799999993,5.000000000000001
7,prune_90,98,10.418096542358398,11631110.399999997,10.000000000000002
7,quant8,98,7.316118240356445,29077776.0,4.0
7,celo,99,7.366677284240723,117497952.0,1.0
7,prune_50,99,7.45053768157959,58748976.0,2.0
7,prune_70,99,7.469277381896973,35249385.60000001,3.3333333333333326
7,prune_80,99,8.779882431030273,23499590.399999995,5.000000000000001
7,prune_90,99,10.52322006225586,11749795.199999997,10.000000000000002
7,quant8,99,7.422113418579102,29374488.0,4.0
7,celo,100,6.8461456298828125,118684800.0,1.0
7,prune_50,100,7.003407001495361,59342400.0,2.0
7,prune_70,100,6.886444568634033,35605440.00000001,3.3333333333333326
7,prune_80,100,8.360597610473633,23736959.999999996,5.000000000000001
7,prune_90,100,10.370655059814453,11868479.999999998,10.000000000000002
7,quant8,100,6.916263103485107,29671200.0,4.0
7,celo,101,7.798385143280029,119871648.0,1.0
7,prune_50,101,7.8516082763671875,59935824.0,2.0
7,prune_70,101,7.864314079284668,35961494.400000006,3.3333333333333326
7,prune_80,101,9.22486686706543,23974329.599999994,5.000000000000001
7,prune_90,101,10.415000915527344,11987164.799999997,10.000000000000002
7,quant8,101,7.934244155883789,29967912.0,4.0
7,celo,102,7.208463668823242,121058496.0,1.0
7,prune_50,102,7.271720886230469,60529248.0,2.0
7,prune_70,102,7.189092636108398,36317548.80000001,3.3333333333333326
7,prune_80,102,8.885941505432129,24211699.199999996,5.000000000000001
7,prune_90,102,10.578409194946289,12105849.599999998,10.000000000000002
7,quant8,102,7.222551345825195,30264624.0,4.0
7,celo,103,7.507417678833008,122245344.0,1.0
7,prune_50,103,7.545011043548584,61122672.0,2.0
7,prune_70,103,7.555811882019043,36673603.20000001,3.3333333333333326
7,prune_80,103,9.330365180969238,24449068.799999993,5.000000000000001
7,prune_90,103,10.564689636230469,12224534.399999997,10.000000000000002
7,quant8,103,7.578094959259033,30561336.0,4.0
7,celo,104,8.11170482635498,123432192.0,1.0
7,prune_50,104,8.12203598022461,61716096.0,2.0
7,prune_70,104,8.178038597106934,37029657.60000001,3.3333333333333326
7,prune_80,104,9.34121322631836,24686438.399999995,5.000000000000001
7,prune_90,104,10.443416595458984,12343219.199999997,10.000000000000002
7,quant8,104,8.040051460266113,30858048.0,4.0
7,celo,105,7.146148681640625,124619040.0,1.0
7,prune_50,105,7.200507164001465,62309520.0,2.0
7,prune_70,105,7.146787166595459,37385712.00000001,3.3333333333333326
7,prune_80,105,8.876577377319336,24923807.999999996,5.000000000000001
7,prune_90,105,10.549559593200684,12461903.999999998,10.000000000000002
7,quant8,105,7.16241455078125,31154760.0,4.0
7,celo,106,6.810450553894043,125805888.0,1.0
7,prune_50,106,6.873547554016113,62902944.0,2.0
7,prune_70,106,6.815886497497559,37741766.400000006,3.3333333333333326
7,prune_80,106,8.354949951171875,25161177.599999994,5.000000000000001
7,prune_90,106,10.33598518371582,12580588.799999997,10.000000000000002
7,quant8,106,6.78505277633667,31451472.0,4.0
7,celo,107,5.8111724853515625,126992736.0,1.0
7,prune_50,107,5.846056938171387,63496368.0,2.0
7,prune_70,107,5.856770992279053,38097820.80000001,3.3333333333333326
7,prune_80,107,6.899643421173096,25398547.199999996,5.000000000000001
7,prune_90,107,9.992244720458984,12699273.599999998,10.000000000000002
7,quant8,107,5.7679948806762695,31748184.0,4.0
7,celo,108,8.225954055786133,128179584.0,1.0
7,prune_50,108,8.105687141418457,64089792.0,2.0
7,prune_70,108,8.11605167388916,38453875.20000001,3.3333333333333326
7,prune_80,108,9.622981071472168,25635916.799999993,5.000000000000001
7,prune_90,108,10.603727340698242,12817958.399999997,10.000000000000002
7,quant8,108,8.174358367919922,32044896.0,4.0
7,celo,109,7.604205131530762,129366432.0,1.0
7,prune_50,109,7.552342414855957,64683216.0,2.0
7,prune_70,109,7.488268852233887,38809929.60000001,3.3333333333333326
7,prune_80,109,8.946160316467285,25873286.399999995,5.000000000000001
7,prune_90,109,10.571508407592773,12936643.199999997,10.000000000000002
7,quant8,109,7.492792129516602,32341608.0,4.0
7,celo,110,7.824755668640137,130553280.0,1.0
7,prune_50,110,7.901260852813721,65276640.0,2.0
7,prune_70,110,7.917510986328125,39165984.00000001,3.3333333333333326
7,prune_80,110,8.660594940185547,26110655.999999993,5.000000000000001
7,prune_90,110,10.324821472167969,13055327.999999996,10.000000000000002
7,quant8,110,7.814702987670898,32638320.0,4.0
7,celo,111,7.097856044769287,131740128.0,1.0
7,prune_50,111,7.144160747528076,65870064.0,2.0
7,prune_70,111,7.13299560546875,39522038.400000006,3.3333333333333326
7,prune_80,111,8.578499794006348,26348025.599999994,5.000000000000001
7,prune_90,111,10.687512397766113,13174012.799999997,10.000000000000002
7,quant8,111,7.31634521484375,32935032.0,4.0
7,celo,112,6.31350564956665,132926976.0,1.0
7,prune_50,112,6.313538551330566,66463488.0,2.0
7,prune_70,112,6.362008571624756,39878092.80000001,3.3333333333333326
7,prune_80,112,7.998392105102539,26585395.199999996,5.000000000000001
7,prune_90,112,10.415346145629883,13292697.599999998,10.000000000000002
7,quant8,112,6.364431381225586,33231744.0,4.0
7,celo,113,8.909104347229004,134113824.0,1.0
7,prune_50,113,8.880441665649414,67056912.0,2.0
7,prune_70,113,9.021903991699219,40234147.20000001,3.3333333333333326
7,prune_80,113,9.900434494018555,26822764.799999993,5.000000000000001
7,prune_90,113,10.70736312866211,13411382.399999997,10.000000000000002
7,quant8,113,8.899118423461914,33528456.0,4.0
7,celo,114,8.034534454345703,135300672.0,1.0
7,prune_50,114,8.22350025177002,67650336.0,2.0
7,prune_70,114,8.226991653442383,40590201.60000001,3.3333333333333326
7,prune_80,114,9.633560180664062,27060134.399999995,5.000000000000001
7,prune_90,114,10.685580253601074,13530067.199999997,10.000000000000002
7,quant8,114,8.131991386413574,33825168.0,4.0
7,celo,115,8.001272201538086,136487520.0,1.0
7,prune_50,115,8.137945175170898,68243760.0,2.0
7,prune_70,115,8.200971603393555,40946256.00000001,3.3333333333333326
7,prune_80,115,9.25654411315918,27297503.999999993,5.000000000000001
7,prune_90,115,10.471607208251953,13648751.999999996,10.000000000000002
7,quant8,115,8.182449340820312,34121880.0,4.0
7,celo,116,7.417926788330078,137674368.0,1.0
7,prune_50,116,7.374188423156738,68837184.0,2.0
7,prune_70,116,7.395543575286865,41302310.400000006,3.3333333333333326
7,prune_80,116,8.497039794921875,27534873.599999994,5.000000000000001
7,prune_90,116,10.432147979736328,13767436.799999997,10.000000000000002
7,quant8,116,7.551216125488281,34418592.0,4.0
7,celo,117,6.840934753417969,138861216.0,1.0
7,prune_50,117,7.1042094230651855,69430608.0,2.0
7,prune_70,117,7.1222686767578125,41658364.80000001,3.3333333333333326
7,prune_80,117,7.907717704772949,27772243.199999996,5.000000000000001
7,prune_90,117,10.460981369018555,13886121.599999998,10.000000000000002
7,quant8,117,7.004488945007324,34715304.0,4.0
7,celo,118,6.226668834686279,140048064.0,1.0
7,prune_50,118,6.2787041664123535,70024032.0,2.0
7,prune_70,118,6.321872711181641,42014419.20000001,3.3333333333333326
7,prune_80,118,7.8855814933776855,28009612.799999993,5.000000000000001
7,prune_90,118,10.540973663330078,14004806.399999997,10.000000000000002
7,quant8,118,6.148150444030762,35012016.0,4.0
7,celo,119,7.756049633026123,141234912.0,1.0
7,prune_50,119,7.68684720993042,70617456.0,2.0
7,prune_70,119,7.68472957611084,42370473.60000001,3.3333333333333326
7,prune_80,119,8.565468788146973,28246982.399999995,5.000000000000001
7,prune_90,119,10.338763236999512,14123491.199999997,10.000000000000002
7,quant8,119,7.707407474517822,35308728.0,4.0
7,celo,120,7.675685405731201,142421760.0,1.0
7,prune_50,120,7.5892767906188965,71210880.0,2.0
7,prune_70,120,7.632839202880859,42726528.00000001,3.3333333333333326
7,prune_80,120,8.681396484375,28484351.999999993,5.000000000000001
7,prune_90,120,10.533156394958496,14242175.999999996,10.000000000000002
7,quant8,120,7.643056869506836,35605440.0,4.0
7,celo,121,7.420081615447998,143608608.0,1.0
7,prune_50,121,7.38240909576416,71804304.0,2.0
7,prune_70,121,7.380894660949707,43082582.40000001,3.3333333333333326
7,prune_80,121,8.881446838378906,28721721.599999994,5.000000000000001
7,prune_90,121,10.394306182861328,14360860.799999997,10.000000000000002
7,quant8,121,7.46233606338501,35902152.0,4.0
7,celo,122,6.557420253753662,144795456.0,1.0
7,prune_50,122,6.483224391937256,72397728.0,2.0
7,prune_70,122,6.461722373962402,43438636.80000001,3.3333333333333326
7,prune_80,122,7.807851791381836,28959091.19999999,5.000000000000001
7,prune_90,122,10.464025497436523,14479545.599999996,10.000000000000002
7,quant8,122,6.548196792602539,36198864.0,4.0
7,celo,123,6.358768463134766,145982304.0,1.0
7,prune_50,123,6.310304641723633,72991152.0,2.0
7,prune_70,123,6.199264049530029,43794691.20000001,3.3333333333333326
7,prune_80,123,7.511715888977051,29196460.799999993,5.000000000000001
7,prune_90,123,10.412378311157227,14598230.399999997,10.000000000000002
7,quant8,123,6.229971885681152,36495576.0,4.0
7,celo,124,7.689572334289551,147169152.0,1.0
7,prune_50,124,7.875487327575684,73584576.0,2.0
7,prune_70,124,7.822024822235107,44150745.60000001,3.3333333333333326
7,prune_80,124,9.012514114379883,29433830.399999995,5.000000000000001
7,prune_90,124,10.49539566040039,14716915.199999997,10.000000000000002
7,quant8,124,7.772351264953613,36792288.0,4.0
7,celo,125,7.155704975128174,148356000.0,1.0
7,prune_50,125,7.0234904289245605,74178000.0,2.0
7,prune_70,125,7.085816860198975,44506800.00000001,3.3333333333333326
7,prune_80,125,8.718552589416504,29671199.999999993,5.000000000000001
7,prune_90,125,10.564043045043945,14835599.999999996,10.000000000000002
7,quant8,125,7.1057562828063965,37089000.0,4.0
7,celo,126,7.393092632293701,149542848.0,1.0
7,prune_50,126,7.373138427734375,74771424.0,2.0
7,prune_70,126,7.193758964538574,44862854.40000001,3.3333333333333326
7,prune_80,126,8.215778350830078,29908569.599999994,5.000000000000001
7,prune_90,126,10.337303161621094,14954284.799999997,10.000000000000002
7,quant8,126,7.26848030090332,37385712.0,4.0
7,celo,127,7.731228828430176,150729696.0,1.0
7,prune_50,127,7.840492248535156,75364848.0,2.0
7,prune_70,127,7.899815559387207,45218908.80000001,3.3333333333333326
7,prune_80,127,8.43637466430664,30145939.19999999,5.000000000000001
7,prune_90,127,10.371395111083984,15072969.599999996,10.000000000000002
7,quant8,127,7.854972839355469,37682424.0,4.0
7,celo,128,7.0679121017456055,151916544.0,1.0
7,prune_50,128,7.130107402801514,75958272.0,2.0
7,prune_70,128,7.019493103027344,45574963.20000001,3.3333333333333326
