seed,variant,step,train_loss,cum_flops,compression
7,quant8,134,5.823766708374023,39759408.0,4.0
7,celo,135,6.684010982513428,160224480.0,1.0
7,prune_50,135,6.7588653564453125,80112240.0,2.0
7,prune_50_rand,135,nan,80112240.0,2.0
7,quant8,135,6.686556816101074,40056120.0,4.0
7,celo,136,6.427898406982422,161411328.0,1.0
7,prune_50,136,6.376321315765381,80705664.0,2.0
7,prune_50_rand,136,nan,80705664.0,2.0
7,quant8,136,6.451416969299316,40352832.0,4.0
7,celo,137,6.815678596496582,162598176.0,1.0
7,prune_50,137,6.875661373138428,81299088.0,2.0
7,prune_50_rand,137,nan,81299088.0,2.0
7,quant8,137,6.884492874145508,40649544.0,4.0
7,celo,138,7.879756927490234,163785024.0,1.0
7,prune_50,138,7.796385288238525,81892512.0,2.0
7,prune_50_rand,138,nan,81892512.0,2.0
7,quant8,138,7.815984725952148,40946256.0,4.0
7,celo,139,7.844120025634766,164971872.0,1.0
7,prune_50,139,7.829578399658203,82485936.0,2.0
7,prune_50_rand,139,nan,82485936.0,2.0
7,quant8,139,7.844403266906738,41242968.0,4.0
7,celo,140,7.233255386352539,166158720.0,1.0
7,prune_50,140,7.201908111572266,83079360.0,2.0
7,prune_50_rand,140,nan,83079360.0,2.0
7,quant8,140,7.269486904144287,41539680.0,4.0
7,celo,141,7.766489028930664,167345568.0,1.0
7,prune_50,141,7.642066955566406,83672784.0,2.0
7,prune_50_rand,141,nan,83672784.0,2.0
7,quant8,141,7.675387382507324,41836392.0,4.0
7,celo,142,7.322874546051025,168532416.0,1.0
7,prune_50,142,7.448894023895264,84266208.0,2.0
7,prune_50_rand,142,nan,84266208.0,2.0
7,quant8,142,7.279018402099609,42133104.0,4.0
7,celo,143,8.190079689025879,169719264.0,1.0
7,prune_50,143,8.088956832885742,84859632.0,2.0
7,prune_50_rand,143,nan,84859632.0,2.0
7,quant8,143,8.161295890808105,42429816.0,4.0
7,celo,144,6.719367980957031,170906112.0,1.0
7,prune_50,144,6.774604797363281,85453056.0,2.0
7,prune_50_rand,144,nan,85453056.0,2.0
7,quant8,144,6.721787452697754,42726528.0,4.0
7,celo,145,7.7484283447265625,172092960.0,1.0
7,prune_50,145,7.8463006019592285,86046480.0,2.0
7,prune_50_rand,145,nan,86046480.0,2.0
7,quant8,145,7.8476715087890625,43023240.0,4.0
7,celo,146,7.017229080200195,173279808.0,1.0
7,prune_50,146,7.126575946807861,86639904.0,2.0
7,prune_50_rand,146,nan,86639904.0,2.0
7,quant8,146,7.166413307189941,43319952.0,4.0
7,celo,147,6.502988338470459,174466656.0,1.0
7,prune_50,147,6.423888683319092,87233328.0,2.0
7,prune_50_rand,147,nan,87233328.0,2.0
7,quant8,147,6.555569648742676,43616664.0,4.0
7,celo,148,6.85373067855835,175653504.0,1.0
7,prune_50,148,6.871164321899414,87826752.0,2.0
7,prune_50_rand,148,nan,87826752.0,2.0
7,quant8,148,6.764754772186279,43913376.0,4.0
7,celo,149,7.205951690673828,176840352.0,1.0
7,prune_50,149,7.442759990692139,88420176.0,2.0
7,prune_50_rand,149,nan,88420176.0,2.0
7,quant8,149,7.336653232574463,44210088.0,4.0
7,celo,150,7.4349517822265625,178027200.0,1.0
7,prune_50,150,7.347292900085449,89013600.0,2.0
7,prune_50_rand,150,nan,89013600.0,2.0
7,quant8,150,7.290972709655762,44506800.0,4.0
7,celo,151,7.288129806518555,179214048.0,1.0
7,prune_50,151,7.371310710906982,89607024.0,2.0
7,prune_50_rand,151,nan,89607024.0,2.0
7,quant8,151,7.342419624328613,44803512.0,4.0
7,celo,152,6.546145439147949,180400896.0,1.0
7,prune_50,152,6.551647186279297,90200448.0,2.0
7,prune_50_rand,152,nan,90200448.0,2.0
7,quant8,152,6.541724681854248,45100224.0,4.0
7,celo,153,6.32301139831543,181587744.0,1.0
7,prune_50,153,6.268659591674805,90793872.0,2.0
7,prune_50_rand,153,nan,90793872.0,2.0
7,quant8,153,6.383420944213867,45396936.0,4.0
7,celo,154,7.226912021636963,182774592.0,1.0
7,prune_50,154,7.121347427368164,91387296.0,2.0
7,prune_50_rand,154,nan,91387296.0,2.0
7,quant8,154,7.315334320068359,45693648.0,4.0
7,celo,155,6.638350963592529,183961440.0,1.0
7,prune_50,155,6.677027225494385,91980720.0,2.0
7,prune_50_rand,155,nan,91980720.0,2.0
7,quant8,155,6.555472373962402,45990360.0,4.0
7,celo,156,8.217458724975586,185148288.0,1.0
7,prune_50,156,8.127918243408203,92574144.0,2.0
7,prune_50_rand,156,nan,92574144.0,2.0
7,quant8,156,8.150609970092773,46287072.0,4.0
7,celo,157,7.2416791915893555,186335136.0,1.0
7,prune_50,157,7.347278594970703,93167568.0,2.0
7,prune_50_rand,157,nan,93167568.0,2.0
7,quant8,157,7.36204719543457,46583784.0,4.0
7,celo,158,7.0704145431518555,187521984.0,1.0
7,prune_50,158,7.1846842765808105,93760992.0,2.0
7,prune_50_rand,158,nan,93760992.0,2.0
7,quant8,158,7.070664405822754,46880496.0,4.0
7,celo,159,8.319570541381836,188708832.0,1.0
7,prune_50,159,8.215717315673828,94354416.0,2.0
7,prune_50_rand,159,nan,94354416.0,2.0
7,quant8,159,8.263282775878906,47177208.0,4.0
7,celo,160,7.566300392150879,189895680.0,1.0
7,prune_50,160,7.72077751159668,94947840.0,2.0
7,prune_50_rand,160,nan,94947840.0,2.0
7,quant8,160,7.552353858947754,47473920.0,4.0
7,celo,161,6.3262038230896,191082528.0,1.0
7,prune_50,161,6.329720973968506,95541264.0,2.0
7,prune_50_rand,161,nan,95541264.0,2.0
7,quant8,161,6.335585117340088,47770632.0,4.0
7,celo,162,6.762103080749512,192269376.0,1.0
7,prune_50,162,6.8586530685424805,96134688.0,2.0
7,prune_50_rand,162,nan,96134688.0,2.0
7,quant8,162,6.813938140869141,48067344.0,4.0
7,celo,163,8.429113388061523,193456224.0,1.0
7,prune_50,163,8.56682014465332,96728112.0,2.0
7,prune_50_rand,163,nan,96728112.0,2.0
7,quant8,163,8.412485122680664,48364056.0,4.0
7,celo,164,6.425700664520264,194643072.0,1.0
7,prune_50,164,6.599468231201172,97321536.0,2.0
7,prune_50_rand,164,nan,97321536.0,2.0
7,quant8,164,6.637235641479492,48660768.0,4.0
7,celo,165,6.3918561935424805,195829920.0,1.0
7,prune_50,165,6.441171169281006,97914960.0,2.0
7,prune_50_rand,165,nan,97914960.0,2.0
7,quant8,165,6.302407264709473,48957480.0,4.0
7,celo,166,7.37933349609375,197016768.0,1.0
7,prune_50,166,7.363038063049316,98508384.0,2.0
7,prune_50_rand,166,nan,98508384.0,2.0
7,quant8,166,7.4570112228393555,49254192.0,4.0
7,celo,167,5.635490417480469,198203616.0,1.0
7,prune_50,167,5.546663284301758,99101808.0,2.0
7,prune_50_rand,167,nan,99101808.0,2.0
7,quant8,167,5.643838882446289,49550904.0,4.0
7,celo,168,6.854438781738281,199390464.0,1.0
7,prune_50,168,6.872128486633301,99695232.0,2.0
7,prune_50_rand,168,nan,99695232.0,2.0
7,quant8,168,6.725348949432373,49847616.0,4.0
7,celo,169,6.8408966064453125,200577312.0,1.0
7,prune_50,169,6.868438243865967,100288656.0,2.0
7,prune_50_rand,169,nan,100288656.0,2.0
7,quant8,169,6.86845064163208,50144328.0,4.0
7,celo,170,7.484409332275391,201764160.0,1.0
7,prune_50,170,7.466865062713623,100882080.0,2.0
7,prune_50_rand,170,nan,100882080.0,2.0
7,quant8,170,7.368005275726318,50441040.0,4.0
7,celo,171,6.077706336975098,202951008.0,1.0
7,prune_50,171,6.179812431335449,101475504.0,2.0
7,prune_50_rand,171,nan,101475504.0,2.0
7,quant8,171,6.015440464019775,50737752.0,4.0
7,celo,172,6.1434736251831055,204137856.0,1.0
7,prune_50,172,6.332896709442139,102068928.0,2.0
7,prune_50_rand,172,nan,102068928.0,2.0
7,quant8,172,6.192865371704102,51034464.0,4.0
7,celo,173,7.762727737426758,205324704.0,1.0
7,prune_50,173,7.741755485534668,102662352.0,2.0
7,prune_50_rand,173,nan,102662352.0,2.0
7,quant8,173,7.836613178253174,51331176.0,4.0
7,celo,174,7.490821838378906,206511552.0,1.0
7,prune_50,174,7.546011924743652,103255776.0,2.0
7,prune_50_rand,174,nan,103255776.0,2.0
7,quant8,174,7.357076644897461,51627888.0,4.0
7,celo,175,6.842865943908691,207698400.0,1.0
7,prune_50,175,7.092518329620361,103849200.0,2.0
7,prune_50_rand,175,nan,103849200.0,2.0
7,quant8,175,7.037036418914795,51924600.0,4.0
7,celo,176,7.651148796081543,208885248.0,1.0
7,prune_50,176,7.6835551261901855,104442624.0,2.0
7,prune_50_rand,176,nan,104442624.0,2.0
7,quant8,176,7.697478294372559,52221312.0,4.0
7,celo,177,7.626047134399414,210072096.0,1.0
7,prune_50,177,7.763862609863281,105036048.0,2.0
7,prune_50_rand,177,nan,105036048.0,2.0
7,quant8,177,7.669447422027588,52518024.0,4.0
7,celo,178,7.1884050369262695,211258944.0,1.0
7,prune_50,178,7.096710205078125,105629472.0,2.0
7,prune_50_rand,178,nan,105629472.0,2.0
7,quant8,178,7.038239002227783,52814736.0,4.0
7,celo,179,7.030383110046387,212445792.0,1.0
7,prune_50,179,7.165195465087891,106222896.0,2.0
7,prune_50_rand,179,nan,106222896.0,2.0
7,quant8,179,7.1832966804504395,53111448.0,4.0
7,celo,180,6.716709613800049,213632640.0,1.0
7,prune_50,180,6.714463710784912,106816320.0,2.0
7,prune_50_rand,180,nan,106816320.0,2.0
7,quant8,180,6.678494930267334,53408160.0,4.0
7,celo,181,6.995551109313965,214819488.0,1.0
7,prune_50,181,6.962746620178223,107409744.0,2.0
7,prune_50_rand,181,nan,107409744.0,2.0
7,quant8,181,6.9431681632995605,53704872.0,4.0
7,celo,182,7.06929874420166,216006336.0,1.0
7,prune_50,182,7.142214298248291,108003168.0,2.0
7,prune_50_rand,182,nan,108003168.0,2.0
7,quant8,182,7.015478134155273,54001584.0,4.0
7,celo,183,6.71063232421875,217193184.0,1.0
7,prune_50,183,6.795764923095703,108596592.0,2.0
7,prune_50_rand,183,nan,108596592.0,2.0
7,quant8,183,6.782470703125,54298296.0,4.0
7,celo,184,6.893083572387695,218380032.0,1.0
7,prune_50,184,7.067716598510742,109190016.0,2.0
7,prune_50_rand,184,nan,109190016.0,2.0
7,quant8,184,6.924668788909912,54595008.0,4.0
7,celo,185,6.790915489196777,219566880.0,1.0
7,prune_50,185,6.726903438568115,109783440.0,2.0
7,prune_50_rand,185,nan,109783440.0,2.0
7,quant8,185,6.688007354736328,54891720.0,4.0
7,celo,186,6.976923942565918,220753728.0,1.0
7,prune_50,186,6.899974822998047,110376864.0,2.0
7,prune_50_rand,186,nan,110376864.0,2.0
7,quant8,186,6.936608791351318,55188432.0,4.0
7,celo,187,6.21877908706665,221940576.0,1.0
7,prune_50,187,6.368424415588379,110970288.0,2.0
7,prune_50_rand,187,nan,110970288.0,2.0
7,quant8,187,6.15686559677124,55485144.0,4.0
7,celo,188,7.225371360778809,223127424.0,1.0
7,prune_50,188,7.3507795333862305,111563712.0,2.0
7,prune_50_rand,188,nan,111563712.0,2.0
7,quant8,188,7.1740803718566895,55781856.0,4.0
7,celo,189,6.587715148925781,224314272.0,1.0
7,prune_50,189,6.628201484680176,112157136.0,2.0
7,prune_50_rand,189,nan,112157136.0,2.0
7,quant8,189,6.694759845733643,56078568.0,4.0
7,celo,190,6.4608683586120605,225501120.0,1.0
7,prune_50,190,6.543819427490234,112750560.0,2.0
7,prune_50_rand,190,nan,112750560.0,2.0
7,quant8,190,6.452004432678223,56375280.0,4.0
7,celo,191,6.291619300842285,226687968.0,1.0
7,prune_50,191,6.349893569946289,113343984.0,2.0
7,prune_50_rand,191,nan,113343984.0,2.0
7,quant8,191,6.287805557250977,56671992.0,4.0
7,celo,192,7.533275604248047,227874816.0,1.0
7,prune_50,192,7.545685768127441,113937408.0,2.0
7,prune_50_rand,192,nan,113937408.0,2.0
7,quant8,192,7.445580005645752,56968704.0,4.0
7,celo,193,7.26423454284668,229061664.0,1.0
7,prune_50,193,7.133625030517578,114530832.0,2.0
7,prune_50_rand,193,nan,114530832.0,2.0
7,quant8,193,7.095139980316162,57265416.0,4.0
7,celo,194,6.72953462600708,230248512.0,1.0
7,prune_50,194,6.7607035636901855,115124256.0,2.0
7,prune_50_rand,194,nan,115124256.0,2.0
7,quant8,194,6.899290084838867,57562128.0,4.0
7,celo,195,7.4977545738220215,231435360.0,1.0
7,prune_50,195,7.660356521606445,115717680.0,2.0
7,prune_50_rand,195,nan,115717680.0,2.0
7,quant8,195,7.575967788696289,57858840.0,4.0
7,celo,196,7.4119343757629395,232622208.0,1.0
7,prune_50,196,7.383376598358154,116311104.0,2.0
7,prune_50_rand,196,nan,116311104.0,2.0
7,quant8,196,7.409332275390625,58155552.0,4.0
7,celo,197,6.923655986785889,233809056.0,1.0
7,prune_50,197,6.8281941413879395,116904528.0,2.0
7,prune_50_rand,197,nan,116904528.0,2.0
7,quant8,197,6.770364284515381,58452264.0,4.0
7,celo,198,7.691482067108154,234995904.0,1.0
7,prune_50,198,7.899762153625488,117497952.0,2.0
7,prune_50_rand,198,nan,117497952.0,2.0
7,quant8,198,7.814876556396484,58748976.0,4.0
7,celo,199,7.4773406982421875,236182752.0,1.0
7,prune_50,199,7.414569854736328,118091376.0,2.0
7,prune_50_rand,199,nan,118091376.0,2.0
7,quant8,199,7.4708967208862305,59045688.0,4.0
7,celo,200,6.613124847412109,237369600.0,1.0
7,prune_50,200,6.592325210571289,118684800.0,2.0
7,prune_50_rand,200,nan,118684800.0,2.0
7,quant8,200,6.545691013336182,59342400.0,4.0
7,celo,201,7.176671028137207,238556448.0,1.0
7,prune_50,201,7.347896575927734,119278224.0,2.0
7,prune_50_rand,201,nan,119278224.0,2.0
7,quant8,201,7.207250595092773,59639112.0,4.0
7,celo,202,7.384286880493164,239743296.0,1.0
7,prune_50,202,7.352142333984375,119871648.0,2.0
7,prune_50_rand,202,nan,119871648.0,2.0
7,quant8,202,7.170045375823975,59935824.0,4.0
7,celo,203,6.9992780685424805,240930144.0,1.0
7,prune_50,203,6.878170013427734,120465072.0,2.0
7,prune_50_rand,203,nan,120465072.0,2.0
7,quant8,203,6.991421222686768,60232536.0,4.0
7,celo,204,7.730832576751709,242116992.0,1.0
7,prune_50,204,7.636680603027344,121058496.0,2.0
7,prune_50_rand,204,nan,121058496.0,2.0
7,quant8,204,7.644019603729248,60529248.0,4.0
7,celo,205,7.2889204025268555,243303840.0,1.0
7,prune_50,205,7.270201206207275,121651920.0,2.0
7,prune_50_rand,205,nan,121651920.0,2.0
7,quant8,205,7.358914852142334,60825960.0,4.0
7,celo,206,7.873737335205078,244490688.0,1.0
7,prune_50,206,8.062857627868652,122245344.0,2.0
7,prune_50_rand,206,nan,122245344.0,2.0
7,quant8,206,7.8010711669921875,61122672.0,4.0
7,celo,207,9.260677337646484,245677536.0,1.0
7,prune_50,207,9.182818412780762,122838768.0,2.0
7,prune_50_rand,207,nan,122838768.0,2.0
7,quant8,207,9.148965835571289,61419384.0,4.0
7,celo,208,6.665187835693359,246864384.0,1.0
7,prune_50,208,6.858977794647217,123432192.0,2.0
7,prune_50_rand,208,nan,123432192.0,2.0
7,quant8,208,6.664539337158203,61716096.0,4.0
7,celo,209,6.562482833862305,248051232.0,1.0
7,prune_50,209,6.751455307006836,124025616.0,2.0
7,prune_50_rand,209,nan,124025616.0,2.0
7,quant8,209,6.473257064819336,62012808.0,4.0
7,celo,210,7.0501580238342285,249238080.0,1.0
7,prune_50,210,7.094657897949219,124619040.0,2.0
7,prune_50_rand,210,nan,124619040.0,2.0
7,quant8,210,6.996927261352539,62309520.0,4.0
7,celo,211,7.695945739746094,250424928.0,1.0
7,prune_50,211,7.57652473449707,125212464.0,2.0
7,prune_50_rand,211,nan,125212464.0,2.0
7,quant8,211,7.713024139404297,62606232.0,4.0
7,celo,212,7.432434558868408,251611776.0,1.0
7,prune_50,212,7.628046989440918,125805888.0,2.0
7,prune_50_rand,212,nan,125805888.0,2.0
7,quant8,212,7.54862117767334,62902944.0,4.0
7,celo,213,6.796867370605469,252798624.0,1.0
7,prune_50,213,6.758910179138184,126399312.0,2.0
7,prune_50_rand,213,nan,126399312.0,2.0
7,quant8,213,6.793848514556885,63199656.0,4.0
7,celo,214,7.43380880355835,253985472.0,1.0
7,prune_50,214,7.627638816833496,126992736.0,2.0
7,prune_50_rand,214,nan,126992736.0,2.0
7,quant8,214,7.4129767417907715,63496368.0,4.0
7,celo,215,6.779407024383545,255172320.0,1.0
7,prune_50,215,6.888875961303711,127586160.0,2.0
7,prune_50_rand,215,nan,127586160.0,2.0
7,quant8,215,6.756834506988525,63793080.0,4.0
7,celo,216,6.790117263793945,256359168.0,1.0
7,prune_50,216,7.0620622634887695,128179584.0,2.0
7,prune_50_rand,216,nan,128179584.0,2.0
7,quant8,216,6.774240493774414,64089792.0,4.0
7,celo,217,7.643057823181152,257546016.0,1.0
7,prune_50,217,7.796292781829834,128773008.0,2.0
7,prune_50_rand,217,nan,128773008.0,2.0
7,quant8,217,7.7361907958984375,64386504.0,4.0
7,celo,218,7.231521129608154,258732864.0,1.0
7,prune_50,218,7.184378623962402,129366432.0,2.0
7,prune_50_rand,218,nan,129366432.0,2.0
7,quant8,218,7.375621318817139,64683216.0,4.0
7,celo,219,7.749205589294434,259919712.0,1.0
7,prune_50,219,7.836409568786621,129959856.0,2.0
7,prune_50_rand,219,nan,129959856.0,2.0
7,quant8,219,7.6465349197387695,64979928.0,4.0
7,celo,220,6.165314674377441,261106560.0,1.0
7,prune_50,220,6.264033794403076,130553280.0,2.0
7,prune_50_rand,220,nan,130553280.0,2.0
7,quant8,220,6.112573623657227,65276640.0,4.0
7,celo,221,6.659436225891113,262293408.0,1.0
7,prune_50,221,6.842001914978027,131146704.0,2.0
7,prune_50_rand,221,nan,131146704.0,2.0
7,quant8,221,6.769750595092773,65573352.0,4.0
7,celo,222,5.514986515045166,263480256.0,1.0
7,prune_50,222,5.687975883483887,131740128.0,2.0
7,prune_50_rand,222,nan,131740128.0,2.0
7,quant8,222,5.639011383056641,65870064.0,4.0
7,celo,223,7.335809707641602,264667104.0,1.0
7,prune_50,223,7.522768974304199,132333552.0,2.0
7,prune_50_rand,223,nan,132333552.0,2.0
7,quant8,223,7.392488479614258,66166776.0,4.0
7,celo,224,6.890622138977051,265853952.0,1.0
7,prune_50,224,6.967741966247559,132926976.0,2.0
7,prune_50_rand,224,nan,132926976.0,2.0
7,quant8,224,6.879651069641113,66463488.0,4.0
7,celo,225,6.958891868591309,267040800.0,1.0
7,prune_50,225,7.168578147888184,133520400.0,2.0
7,prune_50_rand,225,nan,133520400.0,2.0
7,quant8,225,6.984652519226074,66760200.0,4.0
7,celo,226,7.000347137451172,268227648.0,1.0
7,prune_50,226,7.199717998504639,134113824.0,2.0
7,prune_50_rand,226,nan,134113824.0,2.0
7,quant8,226,7.002053260803223,67056912.0,4.0
7,celo,227,7.195521354675293,269414496.0,1.0
7,prune_50,227,7.438129425048828,134707248.0,2.0
7,prune_50_rand,227,nan,134707248.0,2.0
7,quant8,227,7.3886260986328125,67353624.0,4.0
7,celo,228,8.075243949890137,270601344.0,1.0
7,prune_50,228,8.248673439025879,135300672.0,2.0
7,prune_50_rand,228,nan,135300672.0,2.0
7,quant8,228,8.126965522766113,67650336.0,4.0
7,celo,229,5.719247817993164,271788192.0,1.0
7,prune_50,229,6.137003421783447,135894096.0,2.0
7,prune_50_rand,229,nan,135894096.0,2.0
7,quant8,229,5.791674613952637,67947048.0,4.0
7,celo,230,6.8729963302612305,272975040.0,1.0
7,prune_50,230,6.996835708618164,136487520.0,2.0
7,prune_50_rand,230,nan,136487520.0,2.0
7,quant8,230,6.882467269897461,68243760.0,4.0
7,celo,231,7.121613502502441,274161888.0,1.0
7,prune_50,231,7.281673431396484,137080944.0,2.0
7,prune_50_rand,231,nan,137080944.0,2.0
7,quant8,231,7.094954013824463,68540472.0,4.0
7,celo,232,7.468362331390381,275348736.0,1.0
7,prune_50,232,7.699517726898193,137674368.0,2.0
7,prune_50_rand,232,nan,137674368.0,2.0
7,quant8,232,7.528648853302002,68837184.0,4.0
7,celo,233,7.690682411193848,276535584.0,1.0
7,prune_50,233,7.711084365844727,138267792.0,2.0
7,prune_50_rand,233,nan,138267792.0,2.0
7,quant8,233,7.5743207931518555,69133896.0,4.0
7,celo,234,6.815990924835205,277722432.0,1.0
7,prune_50,234,6.694321632385254,138861216.0,2.0
7,prune_50_rand,234,nan,138861216.0,2.0
7,quant8,234,6.7343549728393555,69430608.0,4.0
7,celo,235,7.392704486846924,278909280.0,1.0
7,prune_50,235,7.495861530303955,139454640.0,2.0
7,prune_50_rand,235,nan,139454640.0,2.0
7,quant8,235,7.31242036819458,69727320.0,4.0
7,celo,236,7.975152015686035,280096128.0,1.0
7,prune_50,236,8.03570556640625,140048064.0,2.0
7,prune_50_rand,236,nan,140048064.0,2.0
7,quant8,236,7.822581768035889,70024032.0,4.0
7,celo,237,8.367595672607422,281282976.0,1.0
7,prune_50,237,8.496421813964844,140641488.0,2.0
7,prune_50_rand,237,nan,140641488.0,2.0
7,quant8,237,8.422784805297852,70320744.0,4.0
7,celo,238,7.5297136306762695,282469824.0,1.0
7,prune_50,238,7.634776592254639,141234912.0,2.0
7,prune_50_rand,238,nan,141234912.0,2.0
7,quant8,238,7.508371353149414,70617456.0,4.0
7,celo,239,6.866194725036621,283656672.0,1.0
7,prune_50,239,6.979740142822266,141828336.0,2.0
7,prune_50_rand,239,nan,141828336.0,2.0
7,quant8,239,6.737890243530273,70914168.0,4.0
7,celo,240,6.388462543487549,284843520.0,1.0
7,prune_50,240,6.567317962646484,142421760.0,2.0
7,prune_50_rand,240,nan,142421760.0,2.0
7,quant8,240,6.374931335449219,71210880.0,4.0
7,celo,241,6.614295959472656,286030368.0,1.0
7,prune_50,241,6.840953826904297,143015184.0,2.0
7,prune_50_rand,241,nan,143015184.0,2.0
7,quant8,241,6.717822074890137,71507592.0,4.0
7,celo,242,5.758732318878174,287217216.0,1.0
7,prune_50,242,5.938905239105225,143608608.0,2.0
7,prune_50_rand,242,nan,143608608.0,2.0
7,quant8,242,5.691563606262207,71804304.0,4.0
7,celo,243,6.573853492736816,288404064.0,1.0
7,prune_50,243,6.7288498878479,144202032.0,2.0
7,prune_50_rand,243,nan,144202032.0,2.0
7,quant8,243,6.539251327514648,72101016.0,4.0
7,celo,244,7.679227828979492,289590912.0,1.0
7,prune_50,244,7.89237117767334,144795456.0,2.0
7,prune_50_rand,244,nan,144795456.0,2.0
7,quant8,244,7.731782913208008,72397728.0,4.0
7,celo,245,7.185488700866699,290777760.0,1.0
7,prune_50,245,7.321160316467285,145388880.0,2.0
7,prune_50_rand,245,nan,145388880.0,2.0
7,quant8,245,7.057018756866455,72694440.0,4.0
7,celo,246,6.457881927490234,291964608.0,1.0
7,prune_50,246,6.47245979309082,145982304.0,2.0
7,prune_50_rand,246,nan,145982304.0,2.0
7,quant8,246,6.417612552642822,72991152.0,4.0
7,celo,247,7.118547439575195,293151456.0,1.0
7,prune_50,247,7.309457778930664,146575728.0,2.0
7,prune_50_rand,247,nan,146575728.0,2.0
7,quant8,247,7.012154579162598,73287864.0,4.0
7,celo,248,7.027170181274414,294338304.0,1.0
7,prune_50,248,7.160633087158203,147169152.0,2.0
7,prune_50_rand,248,nan,147169152.0,2.0
